Voie;Numéro;Code;Ville;Cible
PLACE DU PRIEURE;1:9999:n;;LESCURE D ALBIGEOIS;0806
IMPASSE DE RABINEL;1:9999:n;;LESCURE D ALBIGEOIS;0806
CHEMIN DE RABINEL;1:9999:n;;LESCURE D ALBIGEOIS;0806
LIEU DIT RANDALME;1:9999:n;;LESCURE D ALBIGEOIS;0804
IMPASSE DU RAT;1:9999:n;;LESCURE D ALBIGEOIS;0804
CHEMIN DU RAT;1:9999:n;;LESCURE D ALBIGEOIS;0804
IMPASSE DE RIOLS;1:9999:n;;LESCURE D ALBIGEOIS;0813
CHEMIN DE RIOLS;1:9999:n;;LESCURE D ALBIGEOIS;0813
CHEMIN DE LA RIVIERE;1:9999:n;;LESCURE D ALBIGEOIS;0806
IMPASSE GERARD ROLLAND;1:9999:n;;LESCURE D ALBIGEOIS;0806
RUE GERARD ROLLAND;1:9999:n;;LESCURE D ALBIGEOIS;0806
ALLEE DES ROSIERS;1:9999:n;;LESCURE D ALBIGEOIS;0806
PETITE RUE;1:9999:n;;LESCURE D ALBIGEOIS;0806
LES SALVATS;1:9999:n;;LESCURE D ALBIGEOIS;0804
RUE DU SEGALAR;1:9999:n;;LESCURE D ALBIGEOIS;0803
IMPASSE PAUL SEGUR;1:9999:n;;LESCURE D ALBIGEOIS;0813
RUE DE LA SICARDIE;1:9999:n;;LESCURE D ALBIGEOIS;0806
RUE SIMONE SIGNORET;1:9999:n;;LESCURE D ALBIGEOIS;0804
IMPASSE DE SOLVIEL;1:9999:n;;LESCURE D ALBIGEOIS;0804
CHEMIN DE BOUYSSIE SUD;1:9999:n;;LESCURE D ALBIGEOIS;0804
RUE DES HAUTS DU TARN;1:9999:n;;LESCURE D ALBIGEOIS;0804
PLACE DU TERRAIL;1:9999:n;;LESCURE D ALBIGEOIS;0806
CHEMIN DE PUECH TOURS;1:9999:n;;LESCURE D ALBIGEOIS;0803
ROUTE DE VALDERIES;1:9999:n;;LESCURE D ALBIGEOIS;0803
ROUTE DE VALENCE;1:9999:n;;LESCURE D ALBIGEOIS;0803
RUE DE LA VAYSSANDIE;1:9999:n;;LESCURE D ALBIGEOIS;0806
IMPASSE DE LA VEDISSE;1:9999:n;;LESCURE D ALBIGEOIS;0804
CHEMIN DE LA VEDISSE;1:9999:n;;LESCURE D ALBIGEOIS;0804
PLACE DU VERDUSSOU;1:9999:n;;LESCURE D ALBIGEOIS;0806
CHEMIN DE LA VERTIGNIE;1:9999:n;;LESCURE D ALBIGEOIS;0803
RUE DES CHENES VERTS;1:9999:n;;LESCURE D ALBIGEOIS;0804
CAMI VIEL;1:9999:n;;LESCURE D ALBIGEOIS;0806
CHEMIN DES VIGNES;1:9999:n;;LESCURE D ALBIGEOIS;0803
IMPASSE DE LA VOIE;1:9999:n;;LESCURE D ALBIGEOIS;0804
CHEMIN DE LA VOIE;1:9999:n;;LESCURE D ALBIGEOIS;0804
CHEMIN DES 2 VOIES;1:9999:n;;LESCURE D ALBIGEOIS;0804
RUE DES ALOUETTES;1:9999:n;;PUYGOUZON;1008
IMPASSE AMPERE;1:9999:n;;PUYGOUZON;1008
RUE AMPERE;1:9999:n;;PUYGOUZON;1008
RUE DE L AUTAN;1:9999:n;;PUYGOUZON;1010
PLACE ROGER BARRUS;2:p;;PUYGOUZON;1008
PLACE ROGER BARRUS;1:3:i;;PUYGOUZON;1008
PLACE ROGER BARRUS;2:4:p;;PUYGOUZON;1010
PLACE ROGER BARRUS;1:3:i;;PUYGOUZON;1010
LE BARTHAS;1:9999:n;;PUYGOUZON;1003
LA SERRE BASSE;1:9999:n;;PUYGOUZON;1003
LA VENE BASSE;1:9999:n;;PUYGOUZON;1004
RUE BAUDELAIRE;1:9999:n;;PUYGOUZON;1008
CHEMIN DE BELBEZE;1:9999:n;;PUYGOUZON;1010
CHEMIN DE BELLEVUE;1:9999:n;;PUYGOUZON;1010
CHEMIN DE BELTREP;1:9999:n;;PUYGOUZON;1004
RUE BOILEAU;1:9999:n;;PUYGOUZON;1008
RUE DE LA COTE BOISEE;1:9999:n;;PUYGOUZON;1010
HAMEAU DE LA BORIE;1:9999:n;;PUYGOUZON;1010
CHEMIN DE LA BORIE;1:9999:n;;PUYGOUZON;1004
AVENUE DE LA BORIE;21:i;;PUYGOUZON;1008
AVENUE DE LA BORIE;220:890:p;;PUYGOUZON;1010
AVENUE DE LA BORIE;21:831:i;;PUYGOUZON;1010
AVENUE DE LA BORIE;1060:p;;PUYGOUZON;1004
AVENUE DE LA BORIE;1081:i;;PUYGOUZON;1004
LA BOURDARIE;1:9999:n;;PUYGOUZON;1004
RUE DES BOUVREUILS;1:9999:n;;PUYGOUZON;1008
LIEU DIT PRAT BOUYSSOU;1:9999:n;;PUYGOUZON;1004
CHEMIN DE BRAMEVAQUES;1:9999:n;;PUYGOUZON;1010
CHEMIN DE LA BRUGUE;1:9999:n;;PUYGOUZON;1004
RUE DES BRUYERES;1:9999:n;;PUYGOUZON;1008
LES CAMBOUS;1:9999:n;;PUYGOUZON;1004
LIEU DIT CANTEGREL;1:9999:n;;PUYGOUZON;1008
CHEMIN DE CARREFOUL;1:9999:n;;PUYGOUZON;1004
RUE DEL VIEL CASTEL;1:9999:n;;PUYGOUZON;1010
ROUTE DE CASTRES;1:9999:n;;PUYGOUZON;1004
RUE AIME CATHALA;1:9999:n;;PUYGOUZON;1008
RUE DES CATHARES;1:9999:n;;PUYGOUZON;1010
RUE D AL CAUSSE;1:9999:n;;PUYGOUZON;1008
LA CAYRIE;1:9999:n;;PUYGOUZON;1008
FERME DE LA CAYRIE;1:9999:n;;PUYGOUZON;1008
AVENUE DU GRAND CHENE;1:9999:n;;PUYGOUZON;1008
RUE DES CIGALES;1:9999:n;;PUYGOUZON;1010
RUE DES COQUELICOTS;1:9999:n;;PUYGOUZON;1008
RUE CORNEILLE;1:9999:n;;PUYGOUZON;1008
CHEMIN DES CRETES;1:9999:n;;PUYGOUZON;1010
LIEU DIT CREYSSENS;1:9999:n;;PUYGOUZON;1008
LA CROIX;1:9999:n;;PUYGOUZON;1004
CHEMIN DE FOUN DABAL;1:9999:n;;PUYGOUZON;1010
RUE FLANDRES DUNKERQUE 1940;1:9999:n;;PUYGOUZON;1010
RUE DE L EGLISE;1:9999:n;;PUYGOUZON;1008
RUE GUSTAVE EIFFEL;1:9999:n;;PUYGOUZON;1008
RUE DES ERABLES;1:9999:n;;PUYGOUZON;1008
LA COMBE DEL FABRE;1:9999:n;;PUYGOUZON;1004
IMPASSE FOUN FABRENQUE;1:9999:n;;PUYGOUZON;1004
ROUTE DE FAUCH;1200:1430:p;;PUYGOUZON;1010
ROUTE DE FAUCH;871:1481:i;;PUYGOUZON;1010
ROUTE DE FAUCH;2100:3110:p;;PUYGOUZON;1003
ROUTE DE FAUCH;1751:3141:i;;PUYGOUZON;1003
RUE DES FAUVETTES;1:9999:n;;PUYGOUZON;1008
RUE LA FONTAINE;1:9999:n;;PUYGOUZON;1008
AVENUE DE GARBAN;1:9999:n;;PUYGOUZON;1008
LA GARENNE;1:9999:n;;PUYGOUZON;1004
CHEMIN DE GAYNES;1:9999:n;;PUYGOUZON;1004
IMPASSE DES GENETS;1:9999:n;;PUYGOUZON;1010
RUE DES GENETS;1:9999:n;;PUYGOUZON;1010
RUE DES GENEVRIERS;1:9999:n;;PUYGOUZON;1008
CHEMIN DE SAINT GENIES;1:9999:n;;PUYGOUZON;1004
IMPASSE DE LA GILABERTE;1:9999:n;;PUYGOUZON;1010
CHEMIN DE LA GILABERTE;1:9999:n;;PUYGOUZON;1010
RUE OLYMPE DE GOUGES;1:9999:n;;PUYGOUZON;1010
BOIS GRAND;1:9999:n;;PUYGOUZON;1004
IMPASSE BOIS GRAND;1:9999:n;;PUYGOUZON;1010
CHEMIN DE BOIS GRAND;1:9999:n;;PUYGOUZON;1010
RUE DES HAUTS DE BOIS GRAND;1:9999:n;;PUYGOUZON;1010
LIEU DIT GUINOU;1:9999:n;;PUYGOUZON;1008
LA SERRE HAUTE;1:9999:n;;PUYGOUZON;1003
LA VENE HAUTE;1:9999:n;;PUYGOUZON;1004
AVENUE DES HIRONDELLES;1:9999:n;;PUYGOUZON;1008
RUE VICTOR HUGO;1:9999:n;;PUYGOUZON;1008
RUE DE JOURDES;1:9999:n;;PUYGOUZON;1010
LIEU DIT LABRO;1:9999:n;;PUYGOUZON;1004
CHEMIN DE LACROUZILLE;1:9999:n;;PUYGOUZON;1010
RUE LAMARTINE;1:9999:n;;PUYGOUZON;1008
ROUTE DE LAMILLARIE;1:9999:n;;PUYGOUZON;1004
RUE DU LANGUEDOC;1:9999:n;;PUYGOUZON;1010
CHEMIN DE LAPEROUSE;1:9999:n;;PUYGOUZON;1010
LIEU DIT LAPEROUSE;1:9999:n;;PUYGOUZON;1010
LIEU DIT LAVERGNE;1:9999:n;;PUYGOUZON;1008
CHEMIN DE LA LEUZE;1:9999:n;;PUYGOUZON;1010
LA MARESIE;1:9999:n;;PUYGOUZON;1004
LIEU DIT MERLAC;1:9999:n;;PUYGOUZON;1004
RUE DES MESANGES;1:9999:n;;PUYGOUZON;1008
CHEMIN DE MEZARD;1:9999:n;;PUYGOUZON;1004
LIEU DIT MEZARD;1:9999:n;;PUYGOUZON;1004
LIEU DIT SAINT MICHEL;1:9999:n;;PUYGOUZON;1004
RUE MOLIERE;1:9999:n;;PUYGOUZON;1008
LIEU DIT MONTSALVY;1:9999:n;;PUYGOUZON;1004
COTE NEUVE;1:9999:n;;PUYGOUZON;1004
RUE DE L OCCITANIE;1:9999:n;;PUYGOUZON;1010
LIEU DIT PALAFRET;1:9999:n;;PUYGOUZON;1004
AVENUE PASCAL;1:9999:n;;PUYGOUZON;1008
LA PASTAYRIE;1:9999:n;;PUYGOUZON;1004
RUE DES PASTELIERS;1:9999:n;;PUYGOUZON;1008
RUE PASTEUR;1:9999:n;;PUYGOUZON;1008
RUE LOUISA PAULIN;1:9999:n;;PUYGOUZON;1008
RUE CHARLES PEGUY;1:9999:n;;PUYGOUZON;1008
IMPASSE DE LA PERRIERE;1:9999:n;;PUYGOUZON;1010
CHEMIN DU PIGNE;1:9999:n;;PUYGOUZON;1010
RUE DES PINSONS;1:9999:n;;PUYGOUZON;1008
LA PLANQUETTE;1:9999:n;;PUYGOUZON;1010
LIEU DIT PRENGARDE;1:9999:n;;PUYGOUZON;1004
IMPASSE DES 3 PUITS;1:9999:n;;PUYGOUZON;1008
RUE DES HAUTS DE PUYGOUZON;1:9999:n;;PUYGOUZON;1010
RUE RABELAIS;1:9999:n;;PUYGOUZON;1008
RUE RACINE;1:9999:n;;PUYGOUZON;1008
RUE RAYMOND IV;1:9999:n;;PUYGOUZON;1010
LIEU DIT RIVES;1:9999:n;;PUYGOUZON;1003
LIEU DIT ROSSIGNOL;1:9999:n;;PUYGOUZON;1004
CAMP ROUGE;1:9999:n;;PUYGOUZON;1003
IMPASSE DE LA ROUQUETTE;1:9999:n;;PUYGOUZON;1010
CHEMIN DE LA ROUQUETTE;2:6:p;;PUYGOUZON;1008
CHEMIN DE LA ROUQUETTE;2:36:p;;PUYGOUZON;1010
CHEMIN DE LA ROUQUETTE;1:25:i;;PUYGOUZON;1010
IMPASSE DE SAINT SALVADOU;1:9999:n;;PUYGOUZON;1010
CHEMIN DE SAINT SALVADOU;1:9999:n;;PUYGOUZON;1010
RUE DE SEOUX;1:9999:n;;PUYGOUZON;1004
AVENUE DU STADE;1:9999:n;;PUYGOUZON;1008
LIEU DIT TARTANEL;1:9999:n;;PUYGOUZON;1004
RUE FRANCOIS THERMES;1:9999:n;;PUYGOUZON;1008
CHEMIN DE LA VENE;1:9999:n;;PUYGOUZON;1004
BARTHE VIEILLE;1:9999:n;;PUYGOUZON;1004
LA VIGARIE;1:9999:n;;PUYGOUZON;1004
IMPASSE D AL VIGNE;1:9999:n;;PUYGOUZON;1008
COTE D AL VIGNE;1:9999:n;;PUYGOUZON;1008
RUE FRANCOIS VILLON;1:9999:n;;PUYGOUZON;1008
MAS D AZAM;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LE BES;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT BOURREL;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LA BRETAGNE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LES BRUGASSES;1:9999:n;;SAINT GREGOIRE;0809
RUELLE DU CAFE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT CAHUZAGUET;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT RIVIERE DE CAHUZAGUET;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LES CANS;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LAFON CARDALOU;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT CASSAGNES;1:9999:n;;SAINT GREGOIRE;0809
IMPASSE DU CASTELAS;1:9999:n;;SAINT GREGOIRE;0809
CHEMIN DU CASTELAS;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LE CASTELLOU;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT CASTELROUGE;1:9999:n;;SAINT GREGOIRE;0809
RUELLE DU CATET;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT CAUSSANEL;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT METAIRIE DU CHAPITRE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LE COLOMBESQUE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT CUSSAC;1:9999:n;;SAINT GREGOIRE;0809
ROUTE DE CUSSAC;1:9999:n;;SAINT GREGOIRE;0809
CHEMIN DE L ANCIENNE ECOLE;1:9999:n;;SAINT GREGOIRE;0809
RUELLE DE L EPICERIE;1:9999:n;;SAINT GREGOIRE;0809
LE GOUDAL;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LA GOUDARIE;1:9999:n;;SAINT GREGOIRE;0809
IMPASSE DU MAS HAUT;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LACALM;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT PUECH LACAM;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LA LANDE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT TRAVERS DE LA LANDE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT PUECH MERLHOU;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT TRAVERS DEL MOULI;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LA MOUNXO;1:9999:n;;SAINT GREGOIRE;0809
RUE DE L OCCITANIE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT PEROLS;1:9999:n;;SAINT GREGOIRE;0809
ROUTE DE PEROLS;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LE PEYRAL;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LA PRADE;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT PREDICADOUS;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT RAMIERES;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT RASSALENS;1:9999:n;;SAINT GREGOIRE;0809
PLACE DU CAPITAINE JEAN MARIE ROUSSEL;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT RUDELLE;1:9999:n;;SAINT GREGOIRE;0809
RUE DU SALESSOU;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT PUECH DE SERRES;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT SERRES;1:9999:n;;SAINT GREGOIRE;0809
LIEU DIT LES ALMONS;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA BARRAQUE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA SOUQUE BASSE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT BELLERIVE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA BERNAYRIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA BOUISSAYRIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LE BOURG;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT PUECH BRENGUIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT CADAPAU;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT PUECH DE CADAPAU;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA CARFELIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT CARFELOU;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LE CLAPIER;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA COMBETTE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT CORNUDAC;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LE CROUZIL;1:9999:n;;SAINT JEAN DE MARCEL;0801
PLACE DE L EGLISE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT FONTMARTY;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT FONVIEILLE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LES CAMPS GRANDS;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT PUECH DE GUIZOU;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA GUIZOUNIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LES IGARS;1:9999:n;;SAINT JEAN DE MARCEL;0801
GRAND JOUR;1:9999:n;;SAINT JEAN DE MARCEL;0801
BOIS DE LAFON;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA LANDE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LAYRELIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA BORIE DE LA LEBRE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LUFFIAC;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT MAUX;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT PRAT MAZENS;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA CROIX DE MILLE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT MOULENS;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT MOUREVIEL;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA PERMOULIE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA PLANO;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA POINTE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LES PRADELS;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LES REMEZES;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA RIVIERE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA SARRADURE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT SILHAC;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT SOUPIS;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT TREMILIERES;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LE TRUQUET;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LE VERN;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT VIALANOVE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LA BORIE VIEILLE;1:9999:n;;SAINT JEAN DE MARCEL;0801
LIEU DIT LE VIGNAL;1:9999:n;;SAINT JEAN DE MARCEL;0801
IMPASSE DES ACIERIES;1:9999:n;81160;SAINT JUERY;0810
RUE DES ACIERIES;1:9999:n;81160;SAINT JUERY;0810
RUE CLEMENT ADER;1:9999:n;81160;SAINT JUERY;8002
CHEMIN DE L ALBARET;1:9999:n;81160;SAINT JUERY;0307
PLACE EMILE ALBET;1:9999:n;81160;SAINT JUERY;0310
AVENUE EMILE ANDRIEU;1:9999:n;81160;SAINT JUERY;0307
CHEMIN SAINT ANTOINE;2:62:p;81160;SAINT JUERY;0302
CHEMIN SAINT ANTOINE;29:71:i;81160;SAINT JUERY;0302
CHEMIN SAINT ANTOINE;64:74:p;81160;SAINT JUERY;8002
CHEMIN SAINT ANTOINE;73:77:i;81160;SAINT JUERY;8002
IMPASSE LOUIS ARAGON;1:9999:n;81160;SAINT JUERY;0308
RUE LOUIS ARAGON;1:9999:n;81160;SAINT JUERY;0308
RUE NEIL ARMSTRONG;1:9999:n;81160;SAINT JUERY;0301
RUE VEUVE AUGE;1:9999:n;81160;SAINT JUERY;0307
RUE JACQUELINE AURIOL;1:9999:n;81160;SAINT JUERY;0302
LES AUSSILLOUS;1:9999:n;81160;SAINT JUERY;0810
ROUTE DES AVALATS;1:9999:n;81160;SAINT JUERY;0810
ROUTE VIEILLE DES AVALATS;1:9999:n;81160;SAINT JUERY;0810
RUE DU BAC;1:9999:n;81160;SAINT JUERY;0310
RUE DU BARRY;1:9999:n;81160;SAINT JUERY;0310
CHEMIN DE LA BARTHESIE;1:9999:n;81160;SAINT JUERY;0810
RUE MARYSE BASTIE;1:9999:n;81160;SAINT JUERY;0302
RUE SIMONE DE BEAUVOIR;1:9999:n;81160;SAINT JUERY;0308
RUE HECTOR BERLIOZ;1:9999:n;81160;SAINT JUERY;0307
LIEU DIT LA BESSE;1:9999:n;81160;SAINT JUERY;0810
COTE ANSELME BISCONS;1:9999:n;81160;SAINT JUERY;0310
RUE GEORGES BIZET;1:9999:n;81160;SAINT JUERY;0307
PLACE JEAN MARCEL BLANC;1:9999:n;81160;SAINT JUERY;0810
IMPASSE LOUIS BLERIOT;1:9999:n;81160;SAINT JUERY;0301
RUE LOUIS BLERIOT;1:9999:n;81160;SAINT JUERY;0301
RUE BLEUE;1:9999:n;81160;SAINT JUERY;0307
RUE DES BLEUETS;1:9999:n;81160;SAINT JUERY;0302
LIEU DIT LA BOLE;1:9999:n;81160;SAINT JUERY;1002
AVENUE DES BORDES;1:9999:n;81160;SAINT JUERY;0307
RUE HELENE BOUCHER;1:9999:n;81160;SAINT JUERY;0301
RUE JEAN BOUIN;1:9999:n;81160;SAINT JUERY;0308
LIEU DIT LA BOURIETTE;1:9999:n;81160;SAINT JUERY;0810
AVENUE ANDRE JACQUES BOUSSAC;1:9999:n;81160;SAINT JUERY;0810
LIEU DIT BOUTONNET;1:9999:n;81160;SAINT JUERY;0810
RESIDENCE GEORGES BRASSENS;1:9999:n;81160;SAINT JUERY;0307
AVENUE GEORGES BRASSENS;1:9999:n;81160;SAINT JUERY;0307
IMPASSE JACQUES BREL;1:9999:n;81160;SAINT JUERY;0307
COTE DES BRUS;1:9999:n;81160;SAINT JUERY;0301
CHEMIN DES BRUS;1:9999:n;81160;SAINT JUERY;0301
RUE DES BRUS;1:9999:n;81160;SAINT JUERY;0301
LIEU DIT LE BURGAYROL;1:9999:n;81160;SAINT JUERY;0810
RUE LUCIEN CALMELS;1:9999:n;81160;SAINT JUERY;0301
RUE ALBERT CALMETTE;1:9999:n;81160;SAINT JUERY;0307
CHEMIN DE CAMBON;1:9999:n;81160;SAINT JUERY;0810
CHEMIN DE CAMBON;1:13:i;81160;SAINT JUERY;0301
IMPASSE DES CAMELIAS;1:9999:n;81160;SAINT JUERY;0302
RUE DES CAMELIAS;1:9999:n;81160;SAINT JUERY;0302
LIEU DIT CAMPJORDIE;1:9999:n;81160;SAINT JUERY;0810
RUE ALBERT CAMUS;1:9999:n;81160;SAINT JUERY;0308
AL CASTEL;1:9999:n;81160;SAINT JUERY;0810
COTE DEL CASTEL;1:9999:n;81160;SAINT JUERY;0810
LIEU DIT CATUSSOU;1:9999:n;81160;SAINT JUERY;0810
RUE PAUL CEZANNE;1:9999:n;81160;SAINT JUERY;0308
RUE MARC CHAGALL;1:9999:n;81160;SAINT JUERY;0308
PLACE DU CHATEAU;1:9999:n;81160;SAINT JUERY;0810
LIEU DIT LES 4 CHEMINS;1:9999:n;81160;SAINT JUERY;0810
RUE FREDERIC CHOPIN;1:9999:n;81160;SAINT JUERY;0307
RUE JEAN BAPTISTE CLEMENT;1:9999:n;81160;SAINT JUERY;0308
RUE COLETTE;1:9999:n;81160;SAINT JUERY;0308
IMPASSE EMILE COMBES;1:9999:n;81160;SAINT JUERY;0307
RUE EMILE COMBES;1:9999:n;81160;SAINT JUERY;0307
RUE DES COQUELICOTS;1:9999:n;81160;SAINT JUERY;0302
RUE PIERRE DE COUBERTIN;1:9999:n;81160;SAINT JUERY;0308
LE COUFFOUR;1:9999:n;81160;SAINT JUERY;0810
LIEU DIT COUVIGNOU;1:9999:n;81160;SAINT JUERY;0810
ROUTE DE CUNAC;1:9999:n;81160;SAINT JUERY;0810
PLACE MARIE CURIE;1:9999:n;81160;SAINT JUERY;0301
RUE CLAUDE DEBUSSY;1:9999:n;81160;SAINT JUERY;0307
RUE EUGENE DELACROIX;1:9999:n;81160;SAINT JUERY;0308
RUE FLANDRES DUNKERQUE;1:9999:n;81160;SAINT JUERY;0307
RUE MARGUERITE DURAS;1:9999:n;81160;SAINT JUERY;0308
PLACE DE L EGLISE;1:9999:n;81160;SAINT JUERY;0310
RUE PAUL ELUARD;1:9999:n;81160;SAINT JUERY;0308
RUE SAINT EXUPERY;1:9999:n;81160;SAINT JUERY;0301
IMPASSE DES FAUVETTES;1:9999:n;81160;SAINT JUERY;0810
RUE FRANCOIS FLAD;1:9999:n;81160;SAINT JUERY;0308
RUE FORT;1:9999:n;81160;SAINT JUERY;0310
RUE YOURI GAGARINE;1:9999:n;81160;SAINT JUERY;0302
RUE PUECH GAILLARD;1:9999:n;81160;SAINT JUERY;0307
AVENUE DE LA GARE;1:9999:n;81160;SAINT JUERY;0307
RUE PAUL GAUGUIN;1:9999:n;81160;SAINT JUERY;0308
RUE LOUIS GELIS;1:9999:n;81160;SAINT JUERY;0309
PLACE SAINT GEORGES;1:9999:n;81160;SAINT JUERY;0310
RUE JEAN GIONO;1:9999:n;81160;SAINT JUERY;0308
RUE GISCLARD;1:9999:n;81160;SAINT JUERY;0307
RUE DES GLAIEULS;1:9999:n;81160;SAINT JUERY;0302
RUE CHARLES GOUNOD;1:9999:n;81160;SAINT JUERY;0307
PLACE DU GRIFFOUL;1:9999:n;81160;SAINT JUERY;0310
COTE DE GROC;1:9999:n;81160;SAINT JUERY;0307
IMPASSE DE GROC;1:9999:n;81160;SAINT JUERY;0307
RUE CAMILLE GUERIN;1:9999:n;81160;SAINT JUERY;0307
LIEU DIT L HAZARD;1:9999:n;81160;SAINT JUERY;0810
RUE MARYSE HILSZ;1:9999:n;81160;SAINT JUERY;0301
RUE DES HORTENSIAS;1:9999:n;81160;SAINT JUERY;0302
RUE DOMINIQUE INGRES;1:9999:n;81160;SAINT JUERY;0308
AVENUE JEAN JAURES;2:30:p;81160;SAINT JUERY;0310
AVENUE JEAN JAURES;1:39:i;81160;SAINT JUERY;0310
AVENUE JEAN JAURES;36:78:p;81160;SAINT JUERY;0307
AVENUE JEAN JAURES;29:133:i;81160;SAINT JUERY;0307
AVENUE JEAN JAURES;80:124:p;81160;SAINT JUERY;0308
AVENUE JEAN JAURES;135:177:i;81160;SAINT JUERY;0308
RUE DU PUECH DE LABORIE;1:9999:n;81160;SAINT JUERY;0307
RUE LACOMBE;1:9999:n;81160;SAINT JUERY;0310
CHEMIN DE LAGAR;1:9999:n;81160;SAINT JUERY;0307
RUE DE LA LANDE;1:9999:n;81160;SAINT JUERY;0302
RUE LAUCOU;1:9999:n;81160;SAINT JUERY;0307
RUE JEAN LAUTIER;1:9999:n;81160;SAINT JUERY;0310
